Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,sensory perception of chemical stimulus (GO:0007606),-0.19641706455551086,-0.7692743716757758,0.9508196721311475,0.9458751897769743,1.0,7/94,19.84%,BBS4;SLC24A4;SYT10;GNAL;CD36;UBR3;BEST2
prerank,cell chemotaxis (GO:0060326),-0.20481264345369044,-0.768968986866657,0.8181818181818182,0.9456288385093322,1.0,19/64,23.51%,PLXNB3;LPAR1;AGTR1;PDGFRA;KIT;CCR10;PARVA;ELMO2;ACKR3;PDGFB;DOCK4;AZU1;RAB13;ACKR2;CCL21;CCL28;HGF;NR4A1;PRKCD
prerank,positive regulation of NIK/NF-kappaB signaling (GO:1901224),0.21520782813239223,0.7686585709933734,0.8809523809523809,0.9580634041086271,1.0,9/51,12.97%,IL23A;PHB;IL1B;RPS3;NMI;RTKN2;RELA;IRAK1;ACTN4
prerank,peptide cross-linking (GO:0018149),0.23895679503775485,0.7683147622264744,0.8837209302325582,0.957693799153681,1.0,11/27,27.66%,FN1;COL3A1;EVPL;PI3;DSP;FCGR3A;THBS1;CSTA;CD3G;ANXA1;TGM6
prerank,triglyceride homeostasis (GO:0070328),0.27542649771710737,0.7673273230167672,0.8055555555555556,0.9582462302672359,1.0,8/21,22.72%,DGAT2;SCARB1;XBP1;FITM2;CETP;MLXIPL;HNF4A;PLA2G12B
prerank,development of primary male sexual characteristics (GO:0046546),-0.23422593294287153,-0.7654718014255564,0.8727272727272727,0.9498559275977062,1.0,14/40,27.53%,SOX15;MAMLD1;KIT;AR;KITLG;CSDE1;WNT2B;LHCGR;FGF9;SOX8;ADAM21;GATA1;LHFPL2;FSHR
prerank,protein hydroxylation (GO:0018126),-0.2970623083628092,-0.7653678526106786,0.6862745098039216,0.9492315800869525,1.0,5/15,13.53%,P3H2;VPS33B;HIF1AN;JMJD7;VIPAS39
prerank,"alternative mRNA splicing, via spliceosome (GO:0000380)",-0.27388591347851754,-0.7651506851827719,0.7833333333333333,0.9488721232815724,1.0,2/18,6.70%,DDX17;CELF4
prerank,regulation of lymphocyte activation (GO:0051249),0.27174795659079715,0.7649716836744326,0.8,0.9607374535774579,1.0,8/15,38.57%,LCK;SIT1;CRTAM;CLEC7A;CCL5;DCAF15;IKZF3;CD4
prerank,lipid droplet organization (GO:0034389),-0.258373127623432,-0.7646627519041771,0.8181818181818182,0.948874132484333,1.0,7/21,18.47%,ZFYVE1;PLIN5;BSCL2;PLA2G4C;CDS2;RAB3GAP1;FITM1
prerank,regulation of protein localization to cell periphery (GO:1904375),-0.266536060462582,-0.7642899720747378,0.8409090909090909,0.9486195188288066,1.0,8/20,24.88%,ZDHHC7;AR;VTI1B;VPS4A;INS;ACTB;STX7;CLN3
prerank,vesicle transport along actin filament (GO:0030050),0.27529492290716406,0.764286037048215,0.7954545454545454,0.9608220764041083,1.0,8/19,23.56%,ACTN4;MYO6;FNBP1L;MYO5B;MYO1E;MYO19;MYO1D;MYO1H
prerank,ERAD pathway (GO:0036503),0.1947975545285634,0.7638893429863096,0.9782608695652174,0.9605674443877906,1.0,23/81,22.24%,STT3B;GET4;UGGT1;DERL1;SEC61B;ERLIN1;FOXRED2;TOR1A;UBE2J1;VCP;ERLIN2;HSPA5;MAN1B1;FBXO6;FAF2;UBQLN1;OS9;ERLEC1;CCDC47;AUP1;DNAJC10;UBXN8;RHBDD2
prerank,mitotic cytokinetic process (GO:1902410),-0.26644920307901465,-0.7638502173161213,0.8620689655172413,0.9485038965560008,1.0,6/20,18.28%,KLHDC8B;CHMP3;CNTROB;RHOA;VPS4A;CHMP4A
prerank,protein palmitoylation (GO:0018345),0.23617512538621566,0.7635737423051263,0.7906976744186046,0.9601527220775671,1.0,7/28,13.23%,ZDHHC9;ZDHHC5;ZDHHC12;ZDHHC3;ZDHHC24;ZDHHC13;ZDHHC6
prerank,regulation of cellular component size (GO:0032535),0.24622631675864945,0.7634765200725053,0.85,0.9595782993036992,1.0,11/30,20.92%,PPP1CA;ATP13A2;RAB22A;LAMTOR5;EZR;MTPN;VAV3;SLC9A3R1;MSN;VAV2;LAMTOR4
prerank,defense response to Gram-positive bacterium (GO:0050830),0.1930798625475989,0.7633448719145781,0.9555555555555556,0.9589335888797104,1.0,13/58,25.76%,ROMO1;DEFA6;HMGB2;RPL39;MYD88;PGLYRP4;ANG;PGLYRP3;DMBT1;RNASE7;PPP1R11;DEFB4A;GBP4
prerank,regulation of protein modification by small protein conjugation or removal (GO:1903320),0.2592635806554926,0.7629547044414161,0.8888888888888888,0.9585656748930531,1.0,8/18,30.32%,DCUN1D5;UBQLN1;HSP90AB1;EGR1;HSP90AA1;HIF1A;TGFBR1;ITCH
prerank,regulation of tumor necrosis factor production (GO:0032680),0.17984879735654552,0.7624841534702956,0.926829268292683,0.9584472209399887,1.0,33/118,27.48%,IL1A;EPHB2;IL23A;WNT5A;SYK;PF4;TNFAIP3;DHX9;CYBA;OAS2;CCL3;TRIM27;IL17A;MAPKAPK2;NOD2;ARFGEF2;OAS3;MMP8;HMGB1;ZC3H12A;IL12B;CD47;CD2;TYROBP;THBS1;CHRNA7;PTPN11;PTPRJ;GSTP1;IL37;IFNG;CLEC7A;IRAK3
prerank,acylglycerol metabolic process (GO:0006639),0.22611473052638487,0.7623108895786154,0.8823529411764706,0.9578316329099649,1.0,9/35,20.05%,DGAT2;ABHD12;GK;PNPLA3;LYPLA2;ABHD2;APOC1;CETP;CAV1
prerank,regulation of leukocyte migration (GO:0002685),0.2728257781004042,0.762119593899382,0.8541666666666666,0.9573323974612253,1.0,7/17,27.97%,ZP3;CD81;HOXA7;TNFSF18;RAC2;ANXA1;RHOH
prerank,positive regulation of transcription regulatory region DNA binding (GO:2000679),0.2829149659267188,0.7614366341149729,0.7435897435897436,0.9573925561371257,1.0,9/18,28.43%,POU4F1;LAMTOR5;TGFB1;PAX6;DDRGK1;GTF2B;IFNG;PARK7;TRAF6
prerank,positive regulation of protein binding (GO:0032092),0.212495424890709,0.7612468265291075,0.8611111111111112,0.9568236064265003,1.0,19/55,25.20%,TRIB3;RAN;RIPK2;DERL1;BAMBI;STK4;DTX3L;NMD3;GSK3B;MMP9;BMP4;IDE;CAV1;RPL11;EPB41;MEN1;WNT3A;TERT;PPP2CA
prerank,"mRNA cis splicing, via spliceosome (GO:0045292)",0.26030328165874717,0.7610385742921573,0.775,0.9563440960683789,1.0,4/16,13.66%,DCPS;SNRPC;NCBP2;RBM22
prerank,peptidyl-L-cysteine S-palmitoylation (GO:0018230),-0.26208200229101103,-0.7609664999635612,0.8620689655172413,0.9511104067622052,1.0,7/21,21.95%,CLIP3;ZDHHC15;ZDHHC7;ZDHHC18;ZDHHC11;GOLGA7;ZDHHC21
prerank,peptidyl-S-diacylglycerol-L-cysteine biosynthetic process from peptidyl-cysteine (GO:0018231),-0.26208200229101103,-0.7609664999635612,0.8620689655172413,0.9511104067622052,1.0,7/21,21.95%,CLIP3;ZDHHC15;ZDHHC7;ZDHHC18;ZDHHC11;GOLGA7;ZDHHC21
prerank,positive regulation of histone methylation (GO:0031062),-0.24008652299224445,-0.7605461879430767,0.875,0.95097934987136,1.0,5/25,13.69%,PHF1;SMAD4;KMT2A;FAM47E;OGT
prerank,organelle fission (GO:0048285),-0.2550102861863923,-0.760002430480115,0.8813559322033898,0.9510212323755045,1.0,9/24,27.16%,MTFR1L;PEX19;CORO1C;SEC16B;DNM1;MUL1;MFF;DNM1L;DNM3
prerank,positive regulation of macrophage derived foam cell differentiation (GO:0010744),0.2618147506561798,0.7598852383615806,0.8245614035087719,0.9569621429640792,1.0,4/17,13.23%,CSF2;PF4;PLA2G3;AGT
prerank,regulation of epithelial cell differentiation (GO:0030856),-0.26593428734108165,-0.758720617097544,0.8103448275862069,0.9520780240246635,1.0,6/18,19.83%,OSR1;KIAA1109;AJAP1;KLF7;MAFG;DLL1
prerank,positive regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033141),0.26626900479885174,0.7585490771660535,0.8863636363636364,0.9580741178253487,1.0,17/17,73.39%,LIF;IFNG;IFNE;IFNA1;IFNB1;IFNA8;IFNA14;IFNA7;IFNA4;IFNA10;IFNA17;IFNA16;IFNA2;IFNA6;IFNW1;IFNA21;IFNA5
prerank,negative regulation of biomineral tissue development (GO:0070168),0.23702744838152162,0.7576544375927343,0.8157894736842105,0.9585838088137532,1.0,5/21,21.78%,SOX9;CCL3;TGFB1;SRGN;NOTCH1
prerank,negative regulation of epithelial cell differentiation (GO:0030857),-0.28062735630731994,-0.7576389691502505,0.7719298245614035,0.9528572606663472,1.0,3/16,12.23%,OSR1;SPRY1;NOTCH4
prerank,regulation of nitric oxide biosynthetic process (GO:0045428),-0.22535719984120134,-0.7575004145935753,0.896551724137931,0.9523185297683272,1.0,11/39,21.82%,ATP2B4;PKD2;CLU;CD34;PTGIS;RAC1;INSR;CD36;AGTR2;HBB;KLF2
prerank,positive regulation of protein tyrosine kinase activity (GO:0061098),-0.21803991247279814,-0.7568522908012789,0.8813559322033898,0.9525659623983997,1.0,8/42,15.86%,DOCK3;BTC;DLG4;PRNP;EPHA4;RELN;PDGFB;GPRC5B
prerank,acetyl-CoA metabolic process (GO:0006084),-0.27398210134187634,-0.7567324355404716,0.8431372549019608,0.951980063512313,1.0,4/15,20.52%,ACACB;DIP2A;ACAT1;MLYCD
prerank,negative regulation of protein tyrosine kinase activity (GO:0061099),0.23535546399875737,0.7561652318627905,0.8372093023255814,0.9597985768113957,1.0,10/24,29.18%,THY1;VPS25;GPRC5A;LILRB4;CAV1;CBLC;HYAL2;PTK6;SNX6;MVP
prerank,regulation of macrophage derived foam cell differentiation (GO:0010743),-0.24794183562779218,-0.7547877503988708,0.8409090909090909,0.953747608621685,1.0,7/29,18.84%,PLA2G5;AGTR1;ITGB3;ABCA1;NR1H2;ABCA5;CD36
prerank,regulation of defense response to virus (GO:0050688),0.2741225709974163,0.7531540089505725,0.8,0.9629422327795408,1.0,3/15,8.44%,C1QBP;TNFAIP3;DHX9
prerank,heme biosynthetic process (GO:0006783),0.2602976295130685,0.7529618966128636,0.7647058823529411,0.9624072635909101,1.0,7/20,24.35%,HMBS;TSPO;CPOX;PGRMC1;FXN;ALAS1;ABCB6
prerank,receptor internalization (GO:0031623),-0.20770726053743171,-0.7528101979796806,0.9298245614035088,0.9556568721164211,1.0,15/47,27.16%,SNX1;SNCA;RAMP1;GRK4;ACKR3;RAMP3;CD36;DNM1;AP2M1;RAB31;CAV3;RAMP2;ADM;CEACAM1;DNM3
prerank,positive regulation of neutrophil chemotaxis (GO:0090023),0.27759639993873064,0.7527975727273809,0.8163265306122449,0.9618115350678759,1.0,4/18,14.32%,CXCL8;C1QBP;MDK;MCU
prerank,"protein localization to chromosome, telomeric region (GO:0070198)",0.2685566733307011,0.7524540349158724,0.803921568627451,0.9615333965197671,1.0,3/15,12.66%,XRCC5;NABP2;BRCA2
prerank,regulation of interferon-alpha production (GO:0032647),0.24731818204798273,0.7523138411466239,0.8627450980392157,0.9609568983439337,1.0,4/25,11.66%,HSPD1;RIPK2;DHX9;STAT1
prerank,mesenchyme morphogenesis (GO:0072132),0.2665118180792639,0.751501672477855,0.8372093023255814,0.9612067696357623,1.0,4/17,10.45%,TBX20;SOX9;TGFB2;ENG
prerank,positive regulation of stem cell proliferation (GO:2000648),-0.27780101611474917,-0.7510056558783259,0.7777777777777778,0.9572267334346999,1.0,5/17,17.74%,FERMT2;LTBP3;THPO;KAT7;SOX11
prerank,positive regulation of natural killer cell mediated immunity (GO:0002717),0.2371083615838681,0.7502425170701437,0.8235294117647058,0.9620967677145668,1.0,11/22,37.30%,IL21;HLA-F;RAET1E;CRTAM;SLAMF6;NCR3;RASGRP1;PVR;RAET1G;KLRC2;KLRD1
prerank,female gonad development (GO:0008585),0.2602490721071788,0.7501089664598959,0.875,0.9615212009471461,1.0,3/21,10.08%,CEBPB;INHBA;NUP107
prerank,protein import into peroxisome membrane (GO:0045046),0.25277780675271616,0.7500003567674215,0.8604651162790697,0.960841428957311,1.0,4/22,13.96%,PEX13;ACBD5;SLC25A17;PEX16
prerank,neural tube development (GO:0021915),-0.27757250124940414,-0.7452287353650539,0.7678571428571429,0.9640105465656622,1.0,3/16,10.22%,PKD1;PKD2;ZNF358
prerank,cellular response to hydrogen peroxide (GO:0070301),-0.22234781357648503,-0.7445662965626803,0.9661016949152542,0.9640150101545083,1.0,11/35,23.62%,RNF112;MAPK7;ZNF580;HDAC6;RHOB;AQP1;ANKZF1;SETX;SIRT1;PRKCD;RIPK1
prerank,nucleus organization (GO:0006997),0.21446627439959484,0.7441936911496384,0.96875,0.9669465805037267,1.0,18/46,25.97%,CEP55;NUP155;NUP93;NUP35;SEH1L;CHMP4C;TOR1A;WDR73;NUP205;RPS19;NDC1;CHMP5;CHMP2B;CHMP1A;SUN3;REEP4;CHMP2A;NUP98
prerank,positive regulation of telomere capping (GO:1904355),-0.2624942754750361,-0.7437916723959198,0.8545454545454545,0.9642936010760942,1.0,6/17,16.94%,MAP3K4;RTEL1;MAPK1;MAPK3;MAP2K7;NEK7
prerank,bicarbonate transport (GO:0015701),-0.23005320669003215,-0.7436091608538165,0.7931034482758621,0.9637294419310719,1.0,16/33,30.39%,CYB5R1;SLC4A7;AQP1;RHAG;CA7;SLC4A3;SLC26A7;HBB;CA5B;CA1;SLC4A5;SLC4A1;CA3;SLC4A4;SLC4A10;CA2
prerank,steroid hormone biosynthetic process (GO:0120178),0.2377605098501523,0.7435991944291929,0.875,0.9668320826169724,1.0,7/28,16.06%,SRD5A1;SRD5A3;DHCR7;FDXR;TSPO;FDX1;MED1
prerank,response to growth factor (GO:0070848),-0.2187923779577581,-0.743523653801346,0.8793103448275862,0.9630771570323341,1.0,11/40,20.21%,BMPR1A;MAPK7;HDAC6;NOS1;MAP2K5;SFRP1;PDGFB;ACVR2A;BMPR1B;RPS6KB1;SOX2
prerank,epithelial cell development (GO:0002064),0.26012813744240243,0.7424335900971754,0.8695652173913043,0.9674780950850117,1.0,11/21,30.89%,WNT7B;POF1B;GRHL2;RAB25;SIX3;SIPA1L3;WNT7A;PDZD7;EXPH5;BFSP1;ROS1
prerank,"nucleotide-excision repair, DNA damage recognition (GO:0000715)",0.23225664048666048,0.7423214196552277,0.9111111111111111,0.9668743393256751,1.0,5/23,15.64%,COPS5;RAD23B;DDB1;UBA52;CUL4A
prerank,gonad development (GO:0008406),-0.21911396561297708,-0.7422215977380987,0.8888888888888888,0.9638823595608046,1.0,8/48,12.64%,SOX15;MAMLD1;KIT;AR;NR2F2;KITLG;CSDE1;WNT2B
prerank,negative regulation of protein binding (GO:0032091),-0.2026178362650957,-0.7416922351557906,0.9365079365079365,0.9637980715100462,1.0,21/67,24.09%,ADRB3;TTBK2;CSNK1E;ADRB2;CAMK1;BAG2;MAP2;LRRK2;CDKN1A;DISC1;PDGFB;ROCK1;MAPK8;CCL23;DNAJB2;ACTB;B2M;GOLGA2;PIN1;PRKCD;ATP2A2
prerank,cellular respiration (GO:0045333),-0.21359234561204304,-0.7414707723365177,0.9090909090909091,0.9633725069341307,1.0,8/39,21.07%,MTFR1L;ETFDH;COQ10A;SDHA;BLOC1S1;COX4I2;NR4A3;SIRT3
prerank,oligosaccharide metabolic process (GO:0009311),0.2027095588338539,0.7408699131636877,0.9565217391304348,0.9675716442078361,1.0,17/49,26.15%,NEU1;GLA;FUT8;FUT1;ST8SIA6;FUT7;B4GALT1;FUT2;MANBA;MAN1B1;MPDU1;AMY1A;AMY1C;FUT6;FUT4;FUT3;NAGA
prerank,morphogenesis of an epithelium (GO:0002009),-0.23692760295095638,-0.740717419330924,0.8297872340425532,0.9636503378540112,1.0,4/27,7.25%,VCL;LAMA5;FGFR2;FLG2
prerank,regulation of macrophage differentiation (GO:0045649),0.2635649976838573,0.7406009297759655,0.8490566037735849,0.9671344262308623,1.0,2/15,6.75%,INHBA;PF4
prerank,male gonad development (GO:0008584),-0.22918265402866878,-0.7403334346975489,0.9230769230769231,0.9633277796081324,1.0,7/40,12.64%,SOX15;MAMLD1;KIT;AR;KITLG;CSDE1;WNT2B
prerank,tetrapyrrole metabolic process (GO:0033013),-0.2702051382979382,-0.7402469123786026,0.8727272727272727,0.9626514254723327,1.0,5/20,11.90%,CUBN;MTR;CTRB2;CTRC;CTRB1
prerank,negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435),-0.24394419211575166,-0.7400313919143984,0.8541666666666666,0.9622007287277883,1.0,5/29,13.69%,TRIM39;MAP1A;WAC;KLHL40;OGT
prerank,intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:0042771),0.2491060442277724,0.7391571110753463,0.9130434782608695,0.9678565528373376,1.0,7/21,26.97%,TP73;PML;AEN;IFI16;MSH2;TP53;DDIT4
prerank,cellular response to acid chemical (GO:0071229),-0.25495605988552406,-0.738598622911076,0.84,0.9632745414052397,1.0,11/26,26.70%,RRAGC;CPEB1;CPEB3;RRAGB;RRAGD;RPTOR;KLF2;CPEB4;MTOR;RRAGA;CAPN2
prerank,positive regulation of granulocyte chemotaxis (GO:0071624),0.25568949231769145,0.7366423755998567,0.8076923076923077,0.969804903872144,1.0,4/20,14.32%,CXCL8;C1QBP;MDK;MCU
prerank,protein K63-linked ubiquitination (GO:0070534),-0.21345114948187335,-0.736169705594528,0.9454545454545454,0.9655092106821832,1.0,11/43,17.92%,PELI3;TRAF1;UBE2D4;RNF115;UBE2G1;UBE2E2;RNF152;ZFP91;UBE2V1;ARIH2;HECTD1
prerank,regulation of intracellular estrogen receptor signaling pathway (GO:0033146),0.22139467054878412,0.7361680216367916,0.8666666666666667,0.9694539341455269,1.0,10/29,21.34%,CBFB;RUNX1;FOXH1;CARM1;BRCA1;PAK1;CNOT1;AXIN1;UFM1;DDRGK1
prerank,internal peptidyl-lysine acetylation (GO:0018393),0.23423933080462406,0.7347801640420872,0.9512195121951219,0.9700855993225345,1.0,3/27,4.64%,RUVBL1;RUVBL2;MRGBP
prerank,pulmonary valve development (GO:0003177),0.23618482679868275,0.7344271686006467,0.8809523809523809,0.9697436469485843,1.0,6/18,21.78%,STRA6;TGFB2;ROBO2;BMP4;TNFRSF1B;NOTCH1
prerank,regulation of cellular biosynthetic process (GO:0031326),0.23377542261192064,0.7341566323518112,0.9333333333333333,0.9692026590331921,1.0,9/32,18.02%,CXCL8;ADIPOR1;MFSD12;EIF6;FGFR4;C3;FITM2;MED1;TNFRSF1B
prerank,response to alcohol (GO:0097305),0.238357758862691,0.7340067495594667,0.8918918918918919,0.9685151294509503,1.0,5/30,9.42%,GRIN2B;GOT2;CHRNB2;TH;CCL3
prerank,protein acylation (GO:0043543),-0.22942932413470044,-0.7329289646154518,0.9038461538461539,0.9684334672527365,1.0,10/36,21.95%,ZDHHC17;KAT2B;ZDHHC15;ZDHHC7;ING4;KAT2A;GLUL;ZDHHC18;ING5;ZDHHC21
prerank,regulation of B cell activation (GO:0050864),0.21835953627508542,0.7321621546998736,0.8888888888888888,0.9697433248079133,1.0,13/27,37.57%,IL4I1;TNFAIP3;SH3KBP1;NOD2;TNFSF4;FOXJ1;IL10;AHR;SLAMF8;SAMSN1;BANK1;LAPTM5;IKZF3
prerank,regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143),0.220621604422711,0.7320668403590421,0.8421052631578947,0.9690564532646224,1.0,6/32,12.44%,CALR;CBFB;RNF6;RUNX1;CARM1;KDM1A
prerank,regulation of glucose metabolic process (GO:0010906),0.23644687454220947,0.7314520518693719,0.8837209302325582,0.9688810068114969,1.0,4/29,7.76%,IRS1;ADIPOR1;PMAIP1;SDHAF3
prerank,regulation of transferase activity (GO:0051338),0.2540624299669748,0.7286448292381312,0.868421052631579,0.9709011746056707,1.0,5/17,19.54%,NABP2;PARP4;NLRC5;FEM1A;SPTSSB
prerank,epidermal growth factor receptor signaling pathway (GO:0007173),0.2089454572399701,0.7285679780977963,0.9285714285714286,0.9702063770789525,1.0,16/45,26.29%,TDGF1;EREG;AREG;FAM83A;SOX9;GRB7;REPS2;AAMP;TGFB1;TGFA;VIL1;EGF;PTPN11;PIGR;EPGN;IQGAP1
prerank,regulation of lymphocyte differentiation (GO:0045619),0.2498963471694658,0.7278483957913309,0.8723404255319149,0.9701512530097124,1.0,8/20,24.70%,IL4I1;PRKDC;PRELID1;ZNF683;PRDM1;CRTAM;CD2;XRCC6
prerank,negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051),0.2376324254741446,0.7245697702175482,0.8979591836734694,0.9725019472385955,1.0,10/24,23.36%,LAMP3;PML;CSNK2A1;EFNA1;PSMF1;PRKCG;HSP90AB1;RPL11;RPL23;RPS7
prerank,apoptotic nuclear changes (GO:0030262),-0.24113419924703927,-0.724104599447543,0.9482758620689655,0.9772928277858441,1.0,9/22,26.24%,GPER1;ACIN1;DICER1;CASP3;CDK5RAP3;CECR2;EXOG;DNASE1L3;KPNA1
prerank,regulation of endothelial cell apoptotic process (GO:2000351),-0.20816500651475228,-0.7235794789724643,0.953125,0.9772467927544191,1.0,13/41,23.99%,MAPK7;GPER1;KRIT1;GATA2;ECSCR;ANGPT1;CCL2;CDH5;PLCG1;SCG2;RAMP2;ANO6;PDCD4
prerank,response to fatty acid (GO:0070542),0.2556797529789471,0.7231100067777624,0.94,0.9733239323014995,1.0,4/19,10.28%,IRS1;SCD;SOX9;FFAR2
prerank,positive regulation of protein import into nucleus (GO:0042307),-0.23792735717300373,-0.7228693255562235,0.9215686274509803,0.9771669356383269,1.0,12/28,26.14%,FLNA;PIK3R1;DMAP1;PSEN1;BAG3;EFCAB7;PIK3R2;UBR5;PRKCD;SMAD3;HCLS1;TPR
prerank,protein kinase B signaling (GO:0043491),-0.22763475155862772,-0.7225892550716401,0.8888888888888888,0.9767553206878403,1.0,8/24,24.07%,PTEN;ZFP36L1;SIRT2;PIK3R3;TSC2;SETX;CCL2;NKX3-1
prerank,very long-chain fatty acid metabolic process (GO:0000038),0.21727651593320196,0.7225732971933148,0.9361702127659575,0.9730598727519023,1.0,11/33,23.68%,HACD3;TECR;ACSL6;HACD2;ELOVL1;ACOT4;ELOVL7;SLC27A5;ELOVL6;SLC27A4;CYP4F2
prerank,endocytic recycling (GO:0032456),-0.2024564463999638,-0.722274987899927,0.9245283018867925,0.9763646128236392,1.0,10/45,19.22%,VPS39;EHD2;MICALL1;SNX27;KIAA1109;CCDC93;RAB11FIP3;RAB13;EPS15;SNX31
prerank,regulation of cell size (GO:0008361),0.2398606076505137,0.7219544368984973,0.8653846153846154,0.9728908537246804,1.0,9/23,20.92%,LAMTOR5;EZR;PLEK;MTPN;VAV3;SLC9A3R1;MSN;VAV2;LAMTOR4
prerank,regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),-0.1934204195407234,-0.7219322981243417,0.9538461538461539,0.9761029747890801,1.0,13/53,24.78%,CLIP3;CFLAR;PELI3;TRAF1;CARD8;MADD;GPS2;RNF31;TAX1BP1;HIPK1;SPPL2B;RIPK1;TNFRSF1A
prerank,necroptotic process (GO:0070266),0.2544943479795196,0.7219055179932997,0.8936170212765957,0.9721805712539564,1.0,5/16,24.76%,PGAM5;IPMK;FASLG;MLKL;TICAM1
prerank,establishment of melanosome localization (GO:0032401),0.23778114800355316,0.7211603176496131,0.875,0.9721155722711576,1.0,7/19,21.11%,GPR143;MREG;RAB11A;BLOC1S3;SHROOM2;RAB27B;RAB17
prerank,B cell differentiation (GO:0030183),0.19073978632880748,0.7205409369163795,0.975,0.9719391057598029,1.0,18/59,29.77%,IL11;TCF3;JAK3;CEBPG;TPD52;IRF2BP2;PTPN2;SLC25A5;RAG1;MSH2;NFAM1;PTPRJ;CR2;RABL3;IL10;IFNE;ADGRG3;ADAM17
prerank,positive regulation of small molecule metabolic process (GO:0062013),0.2544169796510168,0.7204269876068843,0.9024390243902439,0.9712312315667173,1.0,2/16,4.88%,IRS1;PMAIP1
prerank,negative regulation of interleukin-6 production (GO:0032715),-0.2290309043053052,-0.7201975842365316,0.8958333333333334,0.9770581764390628,1.0,4/29,11.28%,TLR9;SYT11;NCKAP1L;C1QTNF3
prerank,regulation of phosphatase activity (GO:0010921),-0.2472749420361814,-0.7194649755890792,0.8541666666666666,0.9770395274593235,1.0,3/25,11.64%,TSC1;MTMR9;PPP6R2
prerank,melanosome localization (GO:0032400),-0.25598422032223866,-0.7194055105843519,0.8846153846153846,0.9764135658511034,1.0,6/21,15.90%,BBS4;BBS5;MYO5A;VPS33B;BBS2;BBS7
prerank,ganglioside metabolic process (GO:0001573),0.25834392946654966,0.7192535237283083,0.8367346938775511,0.9715527239002432,1.0,5/20,14.77%,NEU1;HEXB;ST8SIA6;GM2A;CLN6
prerank,camera-type eye development (GO:0043010),-0.2376781157707057,-0.7189182728065734,0.9152542372881356,0.9761998590568073,1.0,7/25,19.84%,CACNA1C;SKI;TENM3;CEP290;IFT122;RAB3GAP1;EFEMP1
prerank,regulation of smooth muscle cell proliferation (GO:0048660),-0.20343785924586882,-0.7165659141705284,0.9607843137254902,0.9777114884204534,1.0,11/48,16.93%,RBPMS2;IL6R;NDRG4;ELANE;MFN2;APOD;OGN;VIP;IGFBP5;PDGFB;ELN
prerank,regulation of sequestering of triglyceride (GO:0010889),0.2639658297685491,0.7164489332267203,0.8636363636363636,0.9733292819716429,1.0,4/15,16.01%,ABHD5;PLIN3;PPARG;FITM2
prerank,regulation of mitochondrial membrane permeability (GO:0046902),-0.2650145161858919,-0.7164309994794547,0.8958333333333334,0.9771604738829943,1.0,8/19,24.30%,SLC25A4;CAMK2A;BCL2;BNIP3;SPG7;BAD;MUL1;ARHGAP11B
prerank,positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280),-0.17827964637806307,-0.7161920808351493,0.9795918367346939,0.9767515617703155,1.0,31/117,24.38%,CFLAR;CASP12;GSN;NLRP1;MAPT;GPER1;SNCA;DLC1;NGF;NGFR;DAPK1;CARD8;PPM1F;TNFSF10;SOX7;BCL10;PIDD1;FAS;COL4A3;CASP9;APAF1;KHDC1;CRADD;SIRT1;BOK;CASP8AP2;BAD;MUL1;RIPK1;NKX3-1;MTCH1
prerank,phosphatidylglycerol acyl-chain remodeling (GO:0036148),-0.25001783981829356,-0.715994831193053,0.9090909090909091,0.9762894555600259,1.0,2/18,4.23%,PLA2G5;PLA2G4B
prerank,peptide catabolic process (GO:0043171),0.22697350529805463,0.715859430425997,0.8604651162790697,0.9731267531742709,1.0,8/24,21.95%,DPEP1;CTSH;CHAC2;CHAC1;XPNPEP1;IDE;ERAP1;LTA4H
