Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,interleukin-27-mediated signaling pathway (GO:0070106),-0.32621684723446553,-0.8542080831621823,0.6527777777777778,0.9281988193011305,1.0,7/15,26.50%,OAS2;MX1;STAT1;CANX;IL27RA;IL27;TYK2
prerank,vesicle organization (GO:0016050),-0.2559868743771502,-0.8536079773025484,0.6753246753246753,0.9284983507033397,1.0,11/42,21.79%,USP50;SNX10;CAV1;LAPTM4B;ARFGEF2;CORO1A;PI4K2B;FNBP1L;SRGN;RAB22A;HOOK1
prerank,regulation of embryonic development (GO:0045995),-0.2656256194261739,-0.8533126799513463,0.7125,0.9282928118269638,1.0,4/34,8.01%,CDK1;RACGAP1;CRB2;FOXA2
prerank,positive regulation of response to wounding (GO:1903036),-0.2690853426821623,-0.8526917088021597,0.7058823529411765,0.9288177128416606,1.0,7/28,19.07%,CLDN1;REG3A;DUOX2;INSL3;DUOX1;ARFGEF1;MDK
prerank,actin filament-based transport (GO:0099515),-0.3001011560914861,-0.8526256218208046,0.6811594202898551,0.9281375391520537,1.0,9/21,29.80%,MYO1H;MYO6;MYO5B;FNBP1L;MYO1E;SYNE2;ACTN4;MYO19;MYO1F
prerank,modulation by symbiont of entry into host (GO:0052372),-0.29628052598339627,-0.8525719676446878,0.7051282051282052,0.9274527714737216,1.0,5/19,21.60%,CXCL8;CAV1;TRIM22;FUCA2;TRIM14
prerank,telomere maintenance via telomere lengthening (GO:0010833),-0.26764577824328606,-0.8524380688503511,0.6712328767123288,0.9269078990498992,1.0,13/34,37.24%,DKC1;DCLRE1B;SHQ1;SLX1A;TERT;GAR1;PIF1;WRAP53;NOP10;CDK2;NHP2;HSP90AA1;HSP90AB1
prerank,aortic valve morphogenesis (GO:0003180),-0.2741541372372199,-0.8522264960845585,0.6867469879518072,0.9266180361548847,1.0,11/32,24.65%,TBX20;ROBO2;SOX9;TGFB1;GATA4;BMP4;GATA3;SMAD6;NOTCH1;ROCK2;EFNA1
prerank,regulation of NLRP3 inflammasome complex assembly (GO:1900225),-0.32728073291682813,-0.852103540515326,0.6575342465753424,0.9260344600179072,1.0,2/15,4.61%,USP50;GBP5
prerank,regulation of protein secretion (GO:0050708),-0.209975790225169,-0.8514651260524544,0.7362637362637363,0.9266392797916323,1.0,33/124,25.65%,IL1A;SLC12A2;TGFB2;SSTR5;IL1B;CACNA1D;MYH10;CYP51A1;SYT7;KCNG2;IL12B;DRD2;RHBDF2;NOS2;IFNG;TGFB1;SLC2A2;SLC2A1;ADAM8;ATP13A2;ADAM9;CD2AP;FGA;EXPH5;TTN;UQCC2;ITPR2;FGB;CACNA1E;MTNR1B;TNF;HNF4A;KCNJ11
prerank,ventricular septum morphogenesis (GO:0060412),-0.2640304527795176,-0.8514585177315306,0.6829268292682927,0.9258436206219389,1.0,7/28,16.38%,TGFB2;SOX4;PROX1;ROBO2;ZFPM1;TGFBR2;BMP4
prerank,positive regulation of secretion by cell (GO:1903532),-0.2273682598130631,-0.8512274764037736,0.7441860465116279,0.9254636300560278,1.0,16/71,20.58%,IL1A;SLC12A2;TGFB2;IL1B;CADPS;MYH10;TGFB1;CFTR;CADPS2;ADAM8;ATP13A2;ADAM9;CD2AP;FGA;EXPH5;TTN
prerank,sodium ion transport (GO:0006814),-0.22827746482076758,-0.8506684934686947,0.7386363636363636,0.9256649428873336,1.0,31/90,27.46%,SLC12A2;SLC4A11;SLC6A20;SLC6A14;SLC5A2;SLC5A10;SLC6A6;SLC34A3;HCN1;SLC24A1;SLC5A6;SLC6A4;ASIC2;CATSPER3;SLC4A8;SLC12A1;SCN8A;SLC8A3;ASIC5;KCNK1;SLC6A18;SLC5A8;ATP1B1;SLC12A3;SLC5A4;SLC5A5;SCN10A;SLC5A1;CATSPER4;HCN4;PKD2L1
prerank,mitochondrial translational elongation (GO:0070125),-0.22548738480507796,-0.8505335340555955,0.7209302325581395,0.9251594011277194,1.0,40/88,43.45%,MRPL19;MRPL3;GADD45GIP1;MRPS18C;MRPL17;MRPL48;MRPS16;MRPL30;GFM2;MRPS35;MRPL13;GFM1;MRPS31;MRPS23;MRPL42;MRPL9;MRPL50;MRPL53;MRPL37;MRPS30;MRPL57;MRPL14;DAP3;MRPL47;TUFM;MRPS12;MRPL4;MRPL15;MRPS18A;MRPS22;MRPL52;MRPS11;MRPL44;MRPS33;MRPS34;PTCD3;MRPL45;MRPL22;MRPL36;MRPL11
prerank,intra-Golgi vesicle-mediated transport (GO:0006891),0.23497388518916332,0.8504056869214591,0.8,0.8354187632183284,1.0,4/31,6.90%,RAB6B;COPZ2;GABARAPL2;VTI1B
prerank,monovalent inorganic cation homeostasis (GO:0055067),-0.2760975394681012,-0.8502730590452111,0.76,0.9249015121221547,1.0,10/27,27.66%,SLC12A2;SLC12A8;SLC9A7;ATP6V0A4;CLCN3;SLC12A1;SLC12A5;SLC12A3;CYP4F2;CYP4A11
prerank,anterior/posterior axis specification (GO:0009948),-0.3021769930446726,-0.8501336218476655,0.6461538461538462,0.9244032433814269,1.0,2/19,2.71%,TDGF1;SHH
prerank,positive regulation of canonical Wnt signaling pathway (GO:0090263),-0.21695789101583043,-0.8500546840453139,0.8043478260869565,0.9238256320640934,1.0,37/130,30.89%,CDH3;COL1A1;LGR5;PTK7;SOX4;RUVBL1;PSMB9;PSMD14;LGR6;CAV1;AXIN2;BAMBI;XIAP;SEMA5A;TGFB1;SCEL;SFRP4;JUP;PSMA3;PSMB3;AXIN1;NRARP;PSMA5;WNT3A;PSMD12;PSMB11;PSMB2;EGF;PSMA7;PSME2;PSME3;PSMC1;USP34;AMER1;CSNK1G3;LYPD6;PSME4
prerank,cellular response to interleukin-6 (GO:0071354),-0.26408966242669873,-0.8496862918057271,0.6619718309859155,0.9237641853414724,1.0,5/28,9.90%,TDGF1;SOCS3;STAT1;RELA;CEBPA
prerank,positive regulation of cell adhesion mediated by integrin (GO:0033630),-0.2877373495943652,-0.8496065176963101,0.7083333333333334,0.9231309351969391,1.0,5/18,19.11%,TGFB2;SKAP1;SYK;ADAM9;LIF
prerank,protein acetylation (GO:0006473),0.21996790342604444,0.848888358426149,0.7391304347826086,0.8377043434512829,1.0,4/30,4.52%,ING4;MAPT;KAT2B;BLOC1S1
prerank,organelle disassembly (GO:1903008),-0.27042670217586534,-0.8481996852255228,0.7375,0.925150147275798,1.0,6/32,13.13%,CDK1;VRK1;KIF9;MCTS1;DYRK3;MTIF2
prerank,Golgi to endosome transport (GO:0006895),0.2816644047932524,0.8475330822680449,0.7037037037037037,0.8393978521169192,1.0,7/15,25.07%,CORO7;KLHL20;GBF1;AP2A1;RAB14;SYS1;SORT1
prerank,gene expression (GO:0010467),-0.19721899008256658,-0.8474984090105685,0.8571428571428571,0.9257499854391875,1.0,129/350,38.53%,TESC;IGF2BP3;POLR2F;DUOXA2;DKC1;E2F1;ZC3H11A;U2AF1;NUP155;THOC3;NUP37;NUP210;HSPD1;CPSF3;YARS2;NUFIP1;MAGOHB;PRSS37;TAF1B;NUP107;SORL1;RPL39;MRPL3;PAX8;NUP35;RRBP1;SRBD1;RANBP2;RPS19;SEH1L;NCBP1;NUP50;NKX2-8;NUP205;FARSB;POLR2D;MRPS18C;ALYREF;EIF4E;FASTKD2;ASMT;APOBEC1;SRSF9;RPS21;PRPF4;NUP93;RAE1;NUP88;RPL36;POLR2J;NXF2;NXF3;MRPS16;POLR3A;POM121;NUP43;TASP1;MRPL13;POLR2I;CPSF2;MAGOH;RNGTT;PTMA;ZAR1L;XRN2;RPL37;DDX39A;TSPAN33;NUP160;NXT1;MRPL42;RPL8;GLE1;ABCF1;BICD1;MRPL9;RPL23A;MRPL37;DHX8;DROSHA;NUP62;HBS1L;SYNCRIP;GSPT1;SETX;SMG1;RPS7;ANGPT2;NUP153;NDC1;CPSF4;NUP98;THOC2;MRPS12;SLBP;NOX4;SEC13;AGFG1;SNRNP40;SCX;DDX54;DUSP11;RPS18;SMG7;RPS2;THOC6;EIF4A3;HNRNPF;ZAR1;COPS5;MRPS18A;MRPL52;DNAJB11;RPL4;NUP214;STUB1;MRPS11;MRPL44;RBM8A;TFIP11;HNRNPU;CDC40;AGO2;RPS3;RPL35;RPS4X;MRPS33;RPL18;RPL32
prerank,activation of phospholipase C activity (GO:0007202),0.21732693112620613,0.8473498653560055,0.7272727272727273,0.8390408071069432,1.0,6/32,13.59%,LPAR1;ARHGAP6;EGFR;P2RY12;AVPR1A;GNAQ
prerank,translational termination (GO:0006415),-0.2209649036246445,-0.8471923253434979,0.7558139534883721,0.9254988487332078,1.0,51/95,49.00%,MRPL19;ABCE1;MRPL3;GADD45GIP1;MRPS18C;MRPL17;MRPL48;MRPS16;MRPL30;GFM2;MRPS35;MRPL13;MRPS31;MRPS23;MRPL42;MRPL9;MRPL50;MRPL53;MRPL37;MRPS30;MRPL57;MRPL14;DAP3;GSPT1;MRPL47;MRPS12;MRPL4;APEH;MRPL15;MRPS18A;MRPS22;MRPL52;MRPS11;MRPL44;MRPS33;MRPS34;PTCD3;MRPL45;MRPL22;MRPL36;MRPL11;MTRF1L;MRPL28;MTRF1;MRPS2;TRMT112;MRPS18B;MRPL39;MRPL1;MRPS10;MRPL16
prerank,cellular monovalent inorganic cation homeostasis (GO:0030004),-0.2918884400989371,-0.845961355602809,0.6986301369863014,0.9270605466804963,1.0,2/20,0.70%,TMPRSS3;SLC12A2
prerank,regulation of neuron migration (GO:2001222),-0.28206410111991137,-0.8450456449965642,0.6708860759493671,0.92802732976901,1.0,9/27,29.74%,KIF20B;ADGRG1;COL3A1;SHTN1;ULK4;MDK;PLAA;NIPBL;PHACTR1
prerank,"positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)",-0.3391417311632715,-0.843756647473412,0.7027027027027027,0.9299255377959674,1.0,4/15,20.82%,PMAIP1;ATR;MSX1;SPRED1
prerank,detection of mechanical stimulus (GO:0050982),-0.29641489578609176,-0.8436206214393092,0.717948717948718,0.929376071439855,1.0,4/19,7.82%,PKD1L3;LHFPL5;PKD2L2;PKD1L1
prerank,response to hydrogen peroxide (GO:0042542),-0.23969183911413472,-0.8427321171033436,0.6951219512195121,0.9302020585577271,1.0,15/49,24.01%,TNFAIP3;TRPM2;PAX2;RELA;ECT2;HBA1;STK24;FYN;STK26;ADAM9;HP;APTX;FXN;ANXA1;GLRX2
prerank,negative regulation of leukocyte activation (GO:0002695),0.28075042938300965,0.8418597561706289,0.7428571428571429,0.8492555296313969,1.0,15/15,71.94%,GPER1;LRFN5;NR1H3;FCGR2B;BPI;CD200;IL31RA;HAVCR2;GRN;IL4;MILR1;CD300A;CD84;ZC3H12A;CD300LF
prerank,regulation of neuroblast proliferation (GO:1902692),0.2738959546838511,0.8410964604965752,0.7083333333333334,0.8499509154737716,1.0,2/15,4.15%,PTN;SMARCD3
prerank,early endosome to late endosome transport (GO:0045022),0.2435362640106288,0.8410338279247771,0.75,0.8493779552050925,1.0,5/20,17.56%,WDR91;AKTIP;RILP;STX8;PTPN23
prerank,"positive regulation of DNA-templated transcription, elongation (GO:0032786)",-0.2776929360650854,-0.8407238529667217,0.6944444444444444,0.9333306433420523,1.0,9/25,33.20%,CCNK;BTBD18;CDK12;HMGN1;ALYREF;ERCC6;CDC73;LEO1;CDK13
prerank,positive regulation of carbohydrate metabolic process (GO:0045913),-0.2788532072507167,-0.8400159928678216,0.7,0.9338342993881608,1.0,6/23,15.50%,PFKFB3;ZBTB20;GAPDHS;PFKFB4;IFNG;MLXIPL
prerank,regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664),0.25031926267187454,0.8397558666744731,0.8076923076923077,0.8512815346377287,1.0,5/21,14.42%,SASH1;CD36;PRKCA;CX3CL1;NFKBIL1
prerank,positive regulation of cold-induced thermogenesis (GO:0120162),-0.2148109204692233,-0.8397003002924138,0.7640449438202247,0.9336685998746119,1.0,14/97,12.65%,CEBPB;CXCR4;DIO2;LCN2;SCD;CAV1;IGF1R;SYK;GHRL;TRPM8;PRLR;OXTR;UCP1;TSHR
prerank,negative regulation of myeloid leukocyte differentiation (GO:0002762),-0.27161056836523484,-0.838255947259114,0.7631578947368421,0.9354333598496906,1.0,5/29,10.78%,MYC;INHBA;CCL3;ZFPM1;ZNF675
prerank,regulation of organelle assembly (GO:1902115),-0.22321150368107365,-0.8375615589902801,0.7802197802197802,0.9359169581420597,1.0,17/73,20.44%,MCIDAS;USP6NL;MAPK15;TBC1D3;KIF9;CEP295NL;DCDC2;TBC1D14;CEP76;CEP295;TBC1D2;MSN;CENPJ;SDCCAG8;ALMS1;ATG3;NPM1
prerank,regulation of secretion (GO:0051046),-0.3067928045950571,-0.8365867436702689,0.6266666666666667,0.9369704468011661,1.0,3/15,9.53%,OAS2;KCNQ1;MYO6
prerank,cytoplasmic translation (GO:0002181),-0.21922191935940308,-0.8365308745130051,0.7717391304347826,0.9362662804933597,1.0,52/93,53.34%,RPL22L1;RPL39;RPS19;RPS21;RPL36;ZC3H15;FTSJ1;RPL26L1;RPL37;RPL8;RPL23A;GSPT1;RPS7;RPS18;RPS2;EIF3M;RPL4;TMA7;RPS3;RPL35;RPS4X;RPL18;RPL32;RPL41;RPS24;RPL27A;RPS29;RPL19;RPL38;RPL37A;RPS14;RPL12;DRG1;RPL30;EIF3I;RPL28;RPLP0;RPL31;RPS28;RPS3A;RPS15;UBA52;RPL18A;RPS11;RPS5;RPL5;RPS6;RPS9;RPL7A;RPL11;RPL29;RPL35A
prerank,translational elongation (GO:0006414),-0.21847567439290705,-0.8363064567530133,0.7558139534883721,0.9359243411719766,1.0,46/101,43.45%,EEF1G;MRPL19;MRPL3;GADD45GIP1;MRPS18C;MRPL17;MRPL48;MRPS16;MRPL30;GFM2;MRPS35;MRPL13;EEF2;GFM1;MRPS31;MRPS23;MRPL42;MRPL9;MRPL50;MRPL53;MRPL37;MRPS30;MRPL57;MRPL14;DAP3;MRPL47;TUFM;MRPS12;MRPL4;MRPL15;NEMF;EEF1D;MRPS18A;MRPS22;MRPL52;MRPS11;MRPL44;MRPS33;MRPS34;PTCD3;LTN1;MRPL45;MRPL22;EEF1B2;MRPL36;MRPL11
prerank,regulation of platelet aggregation (GO:0090330),0.27364686103004715,0.8362430996171861,0.7741935483870968,0.85790245314207,1.0,7/18,16.61%,PRKCD;CEACAM1;PRKG1;C1QTNF1;PRKCA;CELA2A;DMTN
prerank,"nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)",-0.2714851289579903,-0.8361777292328829,0.6933333333333334,0.9345608093609189,1.0,4/21,20.46%,ERCC5;RPA3;GTF2H2;GTF2H3
prerank,"nucleotide-excision repair, preincision complex stabilization (GO:0006293)",-0.2714851289579903,-0.8361777292328829,0.6933333333333334,0.9345608093609189,1.0,4/21,20.46%,ERCC5;RPA3;GTF2H2;GTF2H3
prerank,ERBB signaling pathway (GO:0038127),-0.23345212772052187,-0.8360697833386028,0.7558139534883721,0.9339848765726786,1.0,9/64,13.23%,TDGF1;AREG;EREG;FAM83A;SOX9;EPGN;GRB7;TGFB1;REPS2
prerank,RNA metabolic process (GO:0016070),0.19092754218563288,0.8358575138299028,1.0,0.8579657890323663,1.0,24/131,13.49%,RBPMS;ADARB1;PABPN1;NOVA1;DDX24;HNRNPH3;DDX39B;PCBP3;SIDT2;RBM4;RBMS1;RBM6;DDX17;RBFOX2;RNASEH2C;CELF2;HNRNPH2;ALKBH1;ADARB2;RBM5;RNASE4;SKIV2L;RNASE1;METTL3
prerank,positive regulation of mRNA processing (GO:0050685),0.22924146044802435,0.8355670431133189,0.85,0.8578782142484112,1.0,6/23,17.30%,CIRBP;PRDX6;CELF4;PAF1;SF3B4;SNW1
prerank,cellular response to pH (GO:0071467),0.2608268460695376,0.8354781483596713,0.7142857142857143,0.8573575755727814,1.0,6/18,19.12%,MCOLN1;TRPV1;RAB11B;SLC9A1;RAB11FIP5;KCNK4
prerank,peptidyl-threonine modification (GO:0018210),-0.22594655172854422,-0.833505855661329,0.8235294117647058,0.9379636086006803,1.0,18/67,24.18%,CHEK1;CDK1;PRKDC;CSNK2A3;SBK1;DYRK3;CAD;GALNT3;TGFBR2;CDK5;CSNK2A1;STK39;GSK3B;TTBK1;HIPK2;CIT;GALNTL6;ROCK2
prerank,positive regulation of oxidoreductase activity (GO:0051353),-0.30310884936946647,-0.8329797121178186,0.7246376811594203,0.938065427317826,1.0,7/19,26.65%,ABL2;PDP1;AGT;NOD2;FXN;TNF;PDP2
prerank,negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),-0.22874400570345685,-0.8325113450185875,0.8,0.9381782977459645,1.0,19/65,28.88%,CHEK1;PSMB9;PSMD14;AURKB;CHMP4C;AURKA;RFPL1;PSMA3;PSMB3;NABP1;PSMA5;PSMD12;PSMB11;PSMB2;GPR132;PSMA7;PSME2;PSME3;PSMC1
prerank,response to ketone (GO:1901654),-0.2764106689977042,-0.831709329639737,0.7638888888888888,0.9388965898197802,1.0,13/28,31.34%,TGFB2;CAV1;CATSPERB;CATSPER1;TGFB1;CATSPER3;THBS1;ABHD2;CATSPER2;CATSPER4;CATSPERG;ABCB4;HSD3B1
prerank,mitochondrial translational termination (GO:0070126),-0.21937310178633077,-0.8308453569391533,0.7586206896551724,0.9397537338666013,1.0,47/88,49.00%,MRPL19;MRPL3;GADD45GIP1;MRPS18C;MRPL17;MRPL48;MRPS16;MRPL30;GFM2;MRPS35;MRPL13;MRPS31;MRPS23;MRPL42;MRPL9;MRPL50;MRPL53;MRPL37;MRPS30;MRPL57;MRPL14;DAP3;MRPL47;MRPS12;MRPL4;MRPL15;MRPS18A;MRPS22;MRPL52;MRPS11;MRPL44;MRPS33;MRPS34;PTCD3;MRPL45;MRPL22;MRPL36;MRPL11;MTRF1L;MRPL28;MTRF1;MRPS2;MRPS18B;MRPL39;MRPL1;MRPS10;MRPL16
prerank,cholesterol transport (GO:0030301),-0.2323700885187202,-0.8307682124185874,0.7402597402597403,0.9391259477200188,1.0,13/50,20.85%,TSPO2;CEL;ABCG5;SCARB1;LIPG;CAV1;CETP;APOA2;ABCG8;APOC1;APOM;LDLR;APOC2
prerank,cellular macromolecule catabolic process (GO:0044265),-0.23652508965885843,-0.8305065910079219,0.7532467532467533,0.938834821608799,1.0,17/50,27.49%,CHEK2;SND1;RNASEH1;STT3B;PNPT1;RNASEH2A;NCBP1;RNASEH2B;MAGEA2;IDE;XRN2;MANBA;EXOSC7;DNASE1;MAGEC2;DNASE1L1;NGLY1
prerank,regulation of mRNA catabolic process (GO:0061013),-0.21937585608414614,-0.8296706347480333,0.8,0.9395389528667722,1.0,39/122,31.27%,HSPA1A;IGF2BP1;IGF2BP3;PSMB9;PKP1;PSMD14;IGF2BP2;MAPKAPK2;PABPC1;EXOSC3;PNPT1;EXOSC8;DIS3;CNOT1;SET;EXOSC5;EXOSC4;PSMA3;ANP32A;PKP3;CARHSP1;PSMB3;PSMA5;PSMD12;PSMB11;PSMB2;EXOSC7;FMR1;KHSRP;PSMA7;PSME2;PSME3;ZC3H12A;PSMC1;XPO1;EXOSC2;XRN1;PSME4;YTHDF1
prerank,positive regulation of glycogen metabolic process (GO:0070875),0.2614439101040782,0.8292654812206953,0.7586206896551724,0.867828446075323,1.0,4/15,16.41%,SORBS1;EPM2AIP1;PPP1R3E;INS
prerank,positive regulation of Ras protein signal transduction (GO:0046579),-0.23126719995745762,-0.8292023367287106,0.7974683544303798,0.9395662490588514,1.0,17/61,22.34%,GPR18;ADGRG1;RTN4R;RASGRP1;PIK3CG;COL3A1;F2R;GPR35;GPR174;AUTS2;PIK3CB;LRRC59;RASGRF1;P2RY10;SYNPO2L;NOTCH1;LRRD1
prerank,retinoic acid metabolic process (GO:0042573),-0.2721030669670545,-0.8288799669895708,0.7123287671232876,0.9392922258222899,1.0,4/26,11.80%,CYP2W1;CYP2S1;CYP3A7;CYP26C1
prerank,positive regulation of transport (GO:0051050),-0.21704548942289642,-0.8283767153673938,0.7555555555555555,0.9396039800546221,1.0,36/91,36.04%,CDH3;IL1B;TFR2;IL15RA;CALR;SPAG5;SPACA3;TULP1;LYAR;IFNG;FPR2;ZNF205;APOA2;AHSG;PON1;CYBA;GSK3B;SIRPB1;PLAA;LMAN2;ANXA1;TNF;CLEC7A;FMR1;MLC1;BAX;IL2RB;BID;ACSL3;KMT2A;DOCK2;CD47;APOA1;DYNC1H1;GPLD1;SIRPG
prerank,organic cation transport (GO:0015695),0.23075083184461548,0.8283426551006392,0.72,0.8685791340328062,1.0,5/20,16.69%,SLC5A7;SLC25A42;SLC44A2;RALBP1;SLC47A1
prerank,phosphatidylcholine biosynthetic process (GO:0006656),0.23759705331364428,0.8281450429685672,0.7586206896551724,0.8682012697426932,1.0,10/32,19.58%,LCAT;CHKB;CSNK2B;SLC27A1;SLC44A2;CSNK2A2;LPIN1;PCYT1A;ABHD3;LPIN3
prerank,positive regulation of ATP metabolic process (GO:1903580),-0.25814945842348463,-0.8276969824705493,0.7058823529411765,0.9402716721024619,1.0,7/32,15.50%,PFKFB3;ZBTB20;GAPDHS;PFKFB4;BEND3;IFNG;MLXIPL
prerank,positive regulation of cellular biosynthetic process (GO:0031328),-0.20154414542040722,-0.8271476732408486,0.7938144329896907,0.9404485159050405,1.0,35/177,21.49%,CDH3;MYC;CXCL8;IRS1;PDGFRB;EREG;DUOXA2;IL1B;SOX4;ATAD5;EGR1;EIF3C;PRKDC;DNA2;SCARB1;DUOXA1;NAT10;CDT1;IFNG;ASS1;PASK;ZNF205;MLXIPL;DDAH1;FGFR4;THBS1;LARP4;LDLR;AGXT2;MMP8;NPM1;APOC2;PTPN2;ASIP;LPGAT1
prerank,acidic amino acid transport (GO:0015800),-0.3002348215567804,-0.8269580249064381,0.7246376811594203,0.9400412236948019,1.0,5/18,25.77%,LRRC8E;SLC6A6;LRRC8D;SLC25A13;SLC25A22
prerank,regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393),-0.23744123697385427,-0.8268371864014951,0.8024691358024691,0.9394346110061744,1.0,6/57,5.17%,BMP8A;INHBA;TGFB2;GDF15;GDF9;ENG
prerank,protein modification process (GO:0036211),-0.21698505517412797,-0.8264981154864041,0.7640449438202247,0.9391953849454504,1.0,8/77,11.15%,LOXL2;ERO1A;PRKDC;ABL2;RPN2;UBE2S;RPN1;PARP4
prerank,positive regulation of nervous system process (GO:0031646),0.24220916505031886,0.8258297057338619,0.6923076923076923,0.8717476055665623,1.0,4/17,11.17%,NLGN2;CARTPT;RNF10;PARD3
prerank,peptidyl-threonine phosphorylation (GO:0018107),-0.2249704554981345,-0.82544880475037,0.75,0.940298782511511,1.0,17/60,25.87%,CHEK1;CDK1;PRKDC;CSNK2A3;SBK1;DYRK3;CAD;TGFBR2;CDK5;CSNK2A1;STK39;GSK3B;TTBK1;HIPK2;CIT;ROCK2;LMTK2
prerank,nucleosome organization (GO:0034728),-0.23121878262862713,-0.825318269281226,0.775,0.9397599800468149,1.0,23/56,37.47%,CHAF1B;HMGA1;CHAF1A;SOX9;SMARCA4;LIN54;SET;SPTY2D1;SMARCC1;NPM1;SMARCB1;NFE2;ATRX;ARID2;PRDM9;GRWD1;BPTF;ANP32B;BRDT;ARID1A;PADI4;ANP32E;HMGB2
prerank,histone lysine methylation (GO:0034968),-0.25623950020381153,-0.8248913812365716,0.6976744186046512,0.9397038062753453,1.0,14/34,32.11%,SUV39H2;SMYD3;SUV39H1;SETD6;PAXIP1;SMYD2;RBBP5;WDR5B;PRDM9;DYDC2;KMT2D;EZH2;KMT2A;KDM6A
prerank,protein deubiquitination (GO:0016579),-0.19463549617380874,-0.8235668523669165,0.8556701030927835,0.9415066293647741,1.0,72/257,30.94%,MYC;OTUB2;CDK1;SKP2;USP50;RUVBL1;TNFAIP3;PSMB9;USP37;POLB;PSMD14;KDM1B;SHMT2;SMAD1;TNIP3;BRCC3;USP18;USP17L7;USP17L2;USP26;RNF128;NFKBIA;ACTL6A;MDM2;CFTR;TRRAP;USP9X;UCHL5;VCPIP1;OTULIN;BARD1;TRAF2;BRCA1;PSMA3;ACTR8;CLSPN;ASXL2;NLRP3;STAMBPL1;CDC25A;CDC20;USP17L1;GATA3;PSMB3;USP17L8;USP17L11;USP17L4;USP17L3;PSMA5;PSMD12;PSMB11;PSMB2;USP32;PSMA7;USP17L15;USP10;USP38;IKBKG;PSME2;STAM;SPATA2;ADRM1;PSME3;ZC3H12A;PSMC1;USP42;USP1;USP34;TRAF6;USP31;PSME4;OTUD6B
prerank,"alternative mRNA splicing, via spliceosome (GO:0000380)",0.2378835249807806,0.823518822236539,0.7586206896551724,0.8751755579157894,1.0,5/18,18.70%,DDX17;CELF4;RBM17;SCNM1;SRSF1
prerank,negative regulation of cation transmembrane transport (GO:1904063),0.2564816105119453,0.8232760529398273,0.7647058823529411,0.8749056544965885,1.0,2/17,2.61%,KCNH2;ATP1A2
prerank,telomere maintenance via telomerase (GO:0007004),-0.25730095625676497,-0.8232120272813112,0.6891891891891891,0.9413993387118657,1.0,11/28,37.24%,DKC1;SHQ1;TERT;GAR1;PIF1;WRAP53;NOP10;CDK2;NHP2;HSP90AA1;HSP90AB1
prerank,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay (GO:0000184)",-0.21352688020820765,-0.8230599209549113,0.8255813953488372,0.9408945565584553,1.0,62/112,53.34%,HELZ2;MAGOHB;RPL39;PABPC1;RPS19;NCBP1;RPS21;RPL36;MAGOH;RPL37;RPL8;RPL23A;DHX34;GSPT1;SMG1;RPS7;RPS18;SMG7;RPS2;EIF4A3;RPL4;RBM8A;RPS3;RPL35;RPS4X;RPL18;RPL32;RPL41;RPS24;SMG6;RPL27A;RPS29;RPL19;RPL38;EIF3E;RPL37A;PPP2R2A;RPS14;RPL12;RPLP2;RPL30;NCBP2;RPL28;RPLP0;RPL31;UPF3B;RPS28;RPS3A;RPS15;UBA52;RPL18A;RPS11;RPS5;RPL5;RPS6;SMG9;RPS9;RPL7A;EIF4G1;RPL11;RPL29;RPL35A
prerank,cellular protein catabolic process (GO:0044257),-0.23367332218650783,-0.822238795008061,0.7875,0.9416819682809867,1.0,6/58,4.52%,FAP;GZMB;CHEK2;CTSH;CTSV;ADAMTS12
prerank,regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),0.1718956094833831,0.8220457107699166,0.9,0.8764152426680498,1.0,14/85,12.78%,HIF3A;ATF4;EGLN2;MAPK7;BAG3;HMOX1;UBB;PSMC5;EGLN1;ARNT;KLF2;PSMD9;HIGD1A;EPAS1
prerank,regulation of cellular component biogenesis (GO:0044087),0.20979987859043248,0.8219096016810628,0.8260869565217391,0.8759015158336837,1.0,6/39,8.81%,RAP1A;VPS11;TIE1;CD36;DAB2IP;RDX
prerank,negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),-0.22095544525922037,-0.8217326074476268,0.7926829268292683,0.9418670414204933,1.0,11/62,16.86%,DDIAS;HSPA1A;MAGEA3;RTKN2;BCL2L1;HYOU1;PLAUR;MMP9;VNN1;ARMC10;MDM2
prerank,bile acid metabolic process (GO:0008206),0.19473616363569327,0.8214889981395659,0.8,0.8757251616029228,1.0,9/33,14.62%,OSBPL1A;GBA2;ACOX2;AKR1C1;OSBPL7;CYP46A1;CYP27A1;SLC27A2;OSBPL9
prerank,response to tumor necrosis factor (GO:0034612),-0.21649131132349225,-0.8213922354003065,0.8295454545454546,0.9416992046918737,1.0,28/104,24.61%,CXCL8;TDGF1;UBD;CCL24;CCL20;ADAMTS12;DCSTAMP;CCL22;CCL4;CCL3;RELA;HYAL3;GBP1;CCL25;CHI3L1;CXCL16;CCL26;CCL17;ADAM10;ADAM9;BRCA1;BAG4;CCL1;GATA3;GCH1;XCL2;XCL1;OCSTAMP
